REVIEW_TOTALS,REVIEW_SENTIMENT,AGGREGATION_DATE,WOW,DATE_SENTIMENT_ID
56,negative,2018-07-16 00:00:00,-18.84,1ffca1ee02bc72a2d483151af22d8964
66,negative,2018-07-17 00:00:00,-7.04,4518071a87f07e7a785866329a4877bb
73,negative,2018-07-18 00:00:00,4.29,4af0009c9dcf3f46e0349ce809516a95
70,negative,2018-07-19 00:00:00,7.69,23a1af9671096a111896bd8e0c2ee5e1
82,negative,2018-07-20 00:00:00,26.15,17da39c3d698eabb3203f8e0cf2bcd80
91,negative,2018-07-21 00:00:00,59.65,bf6d1d19c93cfd28ba2d06b7bd322c8c
98,negative,2018-07-22 00:00:00,75.0,4b21cfe4d2e3ac119c73ffa329fc0446
98,negative,2018-07-23 00:00:00,48.48,b835bb4213b198ac6839e602cbc11d71
102,negative,2018-07-24 00:00:00,39.73,8f640fd6a1818ca5b3c9487b0c263bbe
98,negative,2018-07-25 00:00:00,40.0,f3d1d2c2bd0a4713ba3fe3751165af4c
109,negative,2018-07-26 00:00:00,32.93,3f87369bf4063f19a8aa533511a6eea5
106,negative,2018-07-27 00:00:00,16.48,728398b15a0773f9f036cf817e772100
100,negative,2018-07-28 00:00:00,2.04,b04f57134db98bf8d7f5323e6e2999ba
94,negative,2018-07-29 00:00:00,-4.08,dc7dbf9eb01b86a9d8ece753ac6ce6bf
98,negative,2018-07-30 00:00:00,-3.92,fd805b3f0181389706c7459d4f176658
94,negative,2018-07-31 00:00:00,-4.08,2d4429a8514290600b48f223a4ed0e12
93,negative,2018-08-01 00:00:00,-14.68,561fb040b9771a39657253f854f84fd5
80,negative,2018-08-02 00:00:00,-24.53,85fe5b9ff5a0c25cf953ee8fb4ae2c1c
76,negative,2018-08-03 00:00:00,-24.0,8867e22038c27f8bb25ffffdd944371e
82,negative,2018-08-04 00:00:00,-12.77,a63e6f20c0e063ded3d2594a926a35e6
85,negative,2018-08-05 00:00:00,-13.27,256a87f19eb5e7ffac0f05f7748aa3fe
88,negative,2018-08-06 00:00:00,-6.38,2967e1ca92445737fb5804cdbdbb5536
90,negative,2018-08-07 00:00:00,-3.23,dfa5438961d3152d48ed3524020a3793
90,negative,2018-08-08 00:00:00,12.5,85eb5492acd9ae8c54a1df340e92381f
98,negative,2018-08-09 00:00:00,28.95,2d8bf9bffd96532b0e70cebbfec78413
98,negative,2018-08-10 00:00:00,19.51,0909e461189978ae978658f7844d31a4
93,negative,2018-08-11 00:00:00,9.41,1645fbceac9e29a4c4cfe20814eea9e2
103,negative,2018-08-12 00:00:00,17.05,fdc860eb66d5a6821a59d8e2690cf86e
114,negative,2018-08-13 00:00:00,26.67,87a5ec86a1b1ca288d595c37cb5dea48
113,negative,2018-08-14 00:00:00,25.56,2f90225757ac197d52c063ff55c30e6a
115,negative,2018-08-15 00:00:00,17.35,6af71c50896e01a47b4eb845ffc4d1ac
112,negative,2018-08-16 00:00:00,14.29,5b796ab6b9e8ee646e5e045d1e40f413
120,negative,2018-08-17 00:00:00,29.03,886777645e5d67a607b1a50be2266660
119,negative,2018-08-18 00:00:00,15.53,771ee3df774ef75b75307bf597dcc6b2
108,negative,2018-08-19 00:00:00,-5.26,b86b7eb825f076f9acd89095f714fa04
93,negative,2018-08-20 00:00:00,-17.7,030dd27f9439049bf515788019f32829
87,negative,2018-08-21 00:00:00,-24.35,0a5c89e67a2cf216d2208ebaf6516992
85,negative,2018-08-22 00:00:00,-24.11,cb7b943d7f6b34be3599fc0ed9464b21
90,negative,2018-08-23 00:00:00,-25.0,3f1793cfc2d809b3a9bf322136b45d61
82,negative,2018-08-24 00:00:00,-31.09,a5ae164c869c1323550c691bf0b9c87f
76,negative,2018-08-25 00:00:00,-29.63,c1008b0195de7f418e7c76d392776f39
91,negative,2018-08-26 00:00:00,-2.15,765c6301e662e585ac025bbf7f5f79f1
97,negative,2018-08-27 00:00:00,11.49,8dac5707339b8f49e97ab530b19916e1
98,negative,2018-08-28 00:00:00,15.29,c2e31fe371d69aa82861aa14b0f70073
100,negative,2018-08-29 00:00:00,11.11,e166eb0e5cd299fea48355fbc40bb1fe
95,negative,2018-08-30 00:00:00,15.85,d1a4043a56aec7aae23e9c48bee2bb84
100,negative,2018-08-31 00:00:00,31.58,cd6f869417d30baaf2ae634053b7561c
110,negative,2018-09-01 00:00:00,20.88,657bd70cd74c83095084510eb6dd3d36
101,negative,2018-09-02 00:00:00,4.12,bf593a2ea481de663b7def6cb6f5ec32
97,negative,2018-09-03 00:00:00,-1.02,93823bd7b22c67616d85d74a78b2b084
107,negative,2018-09-04 00:00:00,7.0,0888231a700cbc92309ac3f8a39a9a46
114,negative,2018-09-05 00:00:00,20.0,50b8ce2066a5889d810dcbf58de171a4
116,negative,2018-09-06 00:00:00,16.0,83857f4074a19e8bf63017a9f2f3814a
118,negative,2018-09-07 00:00:00,7.27,ea3f37011b4be21f304eea5ca7b3f82c
111,negative,2018-09-08 00:00:00,9.9,e6675b7e7645ac1eb31e302ed74a9784
116,negative,2018-09-09 00:00:00,19.59,34bc3a334b04ce63c9072d649a486d12
149,negative,2018-09-10 00:00:00,39.25,0c788f98c844e39a27af380afd90b06b
137,negative,2018-09-11 00:00:00,20.18,d36079c85fc0af0a4567782bd8997a48
133,negative,2018-09-12 00:00:00,14.66,4f155a81035f3c0c21fa8038445137f9
133,negative,2018-09-13 00:00:00,12.71,3d9582528cda720bba568619f6e59aac
132,negative,2018-09-14 00:00:00,18.92,609354a8518956b7e803ac37e017f2e3
137,negative,2018-09-15 00:00:00,18.1,e2a1f052eea7fadd5ddfe4d896b9cb1a
137,negative,2018-09-16 00:00:00,-8.05,9e9eeebbe252b3375a2ca2a9a16c43eb
107,negative,2018-09-17 00:00:00,-21.9,42c4e687eb4b1d0dc87897b6887ccb2b
110,negative,2018-09-18 00:00:00,-17.29,368a43d05c8ab4ea50a1059638f1da41
109,negative,2018-09-19 00:00:00,-18.05,7057c5fc24fa671504b32fc89414f5a1
117,negative,2018-09-20 00:00:00,-11.36,309ed062a4e6dbef8c21036043f55283
120,negative,2018-09-21 00:00:00,-12.41,cbf1debc8dbb179db73d5775096c1f67
117,negative,2018-09-22 00:00:00,-14.6,e48edc978326888991b38d43c89f87be
107,negative,2018-09-23 00:00:00,0.0,535222c5c79924f7a7b0194f86e369fe
97,negative,2018-09-24 00:00:00,-11.82,01d48493ad590ebd7d9702e057cc95ac
94,negative,2018-09-25 00:00:00,-13.76,0e74329d2c05cb4a5f4b33e5044efaef
90,negative,2018-09-26 00:00:00,-23.08,cb9eab3a48d6de31e25c8dee16ef3645
81,negative,2018-09-27 00:00:00,-32.5,349a293af9a4ebba1a1c6ba0b113dd3e
73,negative,2018-09-28 00:00:00,-37.61,21d9aba851d3b7054fc0ed44c81a0869
75,negative,2018-09-29 00:00:00,-29.91,ff9f4c59473a26867c5c84c6fae5783f
81,negative,2018-09-30 00:00:00,-16.49,9f25d243f659cdbf1822ef00f5016705
84,negative,2018-10-01 00:00:00,-10.64,8f96b275c462936cc97847fd25869d5e
85,negative,2018-10-02 00:00:00,-5.56,b04450a26aa150cf2b27416050118d63
86,negative,2018-10-03 00:00:00,6.17,8e83357194a64c3df9a864c143d064ec
89,negative,2018-10-04 00:00:00,21.92,9fa9f591cfda20dc0772fda955c8df25
92,negative,2018-10-05 00:00:00,22.67,f18b28ff7fafa3d67d5617c08ff8bc65
97,negative,2018-10-06 00:00:00,19.75,55c64100872e3381dc13b8f2c88bee49
96,negative,2018-10-07 00:00:00,14.29,ba3280f871008b0757a6d15b36288621
97,negative,2018-10-08 00:00:00,14.12,d39882e3eadc423ec76a02263fbdbb91
108,negative,2018-10-09 00:00:00,25.58,0d2d350ae1805c4f2a86ee7c3b5ed8fe
112,negative,2018-10-10 00:00:00,25.84,f186f4f50ca3cc3b77fdde0b1990e135
114,negative,2018-10-11 00:00:00,23.91,80aae9f468daa6bef85732c2a8e89f71
117,negative,2018-10-12 00:00:00,20.62,40fa42c59a808225dfe913f3ade46677
116,negative,2018-10-13 00:00:00,20.83,65ad77311e6306457c4d1df54d2f07e0
130,negative,2018-10-14 00:00:00,34.02,2d9aeb9e2e745905c2d9054e7bbf91cd
133,negative,2018-10-15 00:00:00,23.15,d413dbf86b54ec97d7a413b013e56a4e
123,negative,2018-10-16 00:00:00,9.82,b24fa81a9bfebe5c36eb8c9aeb6f4386
129,negative,2018-10-17 00:00:00,13.16,7a16b0cfe740087139b850d11140e98b
138,negative,2018-10-18 00:00:00,17.95,cb17b2bc199711ba22ac8fdc502fcae3
132,negative,2018-10-19 00:00:00,13.79,ec9e3f734a3399350a39b90a2dacdd89
126,negative,2018-10-20 00:00:00,-3.08,f2de272b8b21e4d17f093bb3185fcc39
114,negative,2018-10-21 00:00:00,-14.29,4bd37940c964c073e4bb88536df18072
112,negative,2018-10-22 00:00:00,-8.94,b4c0622423958c80eb4b57578c2b3b16
110,negative,2018-10-23 00:00:00,-14.73,ca36a16689cfadf0fa5dc59d4df599c3
99,negative,2018-10-24 00:00:00,-28.26,c45bf2f8cd1c522d74783a80bde81cc5
87,negative,2018-10-25 00:00:00,-34.09,94a8e6b845cd03a2525c958d58617d7a
85,negative,2018-10-26 00:00:00,-32.54,9ee43bdd18be20a843354da548b0419a
86,negative,2018-10-27 00:00:00,-24.56,89d5b96a14c6c514878728069cba62e4
94,negative,2018-10-28 00:00:00,-16.07,88f7245bbf63b6dd724022994ad473f1
95,negative,2018-10-29 00:00:00,-13.64,5877d21ae1f313dcd86e1a372981f1ad
97,negative,2018-10-30 00:00:00,-2.02,b63f5d0e3228291a49807f4a31271467
93,negative,2018-10-31 00:00:00,6.9,9e5506b469045a5dd67fab76774c6cdc
89,negative,2018-11-01 00:00:00,4.71,e31f2f0274621a91859d70ed0bf59124
98,negative,2018-11-02 00:00:00,13.95,dc6ed33c7272da76675674d88eb5d786
112,negative,2018-11-03 00:00:00,19.15,4d51687c3a63f9dd0d659e7f325d1603
114,negative,2018-11-04 00:00:00,20.0,8aca507cb8864473c8dd55cb691e10d9
111,negative,2018-11-05 00:00:00,14.43,7df7490a254de6d756c30da716412555
109,negative,2018-11-06 00:00:00,17.2,4b7f2b7621bdbc5f5c7249f6c121ce09
111,negative,2018-11-07 00:00:00,24.72,6f2699b919125c07bbe8fb6b0aaf8c15
108,negative,2018-11-08 00:00:00,10.2,6a1c936162300b65ad8997576e144b78
100,negative,2018-11-09 00:00:00,-10.71,9fa9345325898e4564a77c8d2101dbe0
85,negative,2018-11-10 00:00:00,-25.44,8e6e3a260af607c260416f858bb179cc
80,negative,2018-11-11 00:00:00,-27.93,6f6f5dd4d213118a9bd769096cd9d45f
78,negative,2018-11-12 00:00:00,-28.44,1c2337d22cfd8061e1a9fa19e42b7527
78,negative,2018-11-13 00:00:00,-29.73,3f4ac13aa796fafa5d6064cb399a80f3
78,negative,2018-11-14 00:00:00,-27.78,d165adf1edecc73ae8cd30c28c78555a
79,negative,2018-11-15 00:00:00,-21.0,d5006e9287f355faefd50a397ab08ac1
81,negative,2018-11-16 00:00:00,-4.71,099b89ff08f16b72edc4a3126e512636
81,negative,2018-11-17 00:00:00,1.25,4b3e73e217fd1e23a6eb9581e323fab6
75,negative,2018-11-18 00:00:00,-3.85,0c7252618cd5af4dfbb01c4c49cf6119
74,negative,2018-11-19 00:00:00,-5.13,4e665ab020704fa2eafb76c48b22eb0b
78,negative,2018-11-20 00:00:00,0.0,865355221b00629407c20da6397aeb8a
72,negative,2018-11-21 00:00:00,-8.86,51fbd89faadd55a34ea506e3a32172fb
74,negative,2018-11-22 00:00:00,-8.64,dfcad81db6ef7d4fece0c0f521790fed
69,negative,2018-11-23 00:00:00,-14.81,13150060d12535ab131d2292864bd2b7
61,negative,2018-11-24 00:00:00,-18.67,731b66bd4698fbac45cb1532c0730efd
73,negative,2018-11-25 00:00:00,-1.35,3d0e1fd08d46e80b8d790c9e6b67b635
76,negative,2018-11-26 00:00:00,-2.56,9d47d389d25c6ff11c775bcb7ee45aee
71,negative,2018-11-27 00:00:00,-1.39,1bab32be7324934ae14967d399fc5d09
76,negative,2018-11-28 00:00:00,2.7,8125329d4d08e025c5b4f17baeaf5e83
79,negative,2018-11-29 00:00:00,14.49,2f888480cdf272c4f21f040b021d7e99
78,negative,2018-11-30 00:00:00,27.87,302ea85849db5b0f5c4459ee712c1112
91,negative,2018-12-01 00:00:00,24.66,41c0311f16b59830fda1c84bafa323cb
82,negative,2018-12-02 00:00:00,7.89,0b088ab648f6ae3ffb8c1f50c25d6053
87,negative,2018-12-03 00:00:00,22.54,9d7ad229226200cb83946fd5d8707fbb
85,negative,2018-12-04 00:00:00,11.84,f92ebf689fd01737f15bb3c2688ad6d3
83,negative,2018-12-05 00:00:00,5.06,16620fe9e5507a71e20cfd3a0a6a4720
79,negative,2018-12-06 00:00:00,1.28,0a844100410639d82c8e9670f9d206c1
76,negative,2018-12-07 00:00:00,-16.48,83d99b99e86cbf3faaca06ea3d16baef
73,negative,2018-12-08 00:00:00,-10.98,e9da4a1f16eedf70e2255f99b029c842
76,negative,2018-12-09 00:00:00,-12.64,ec72948b1261c55ec3e847654cf63514
73,negative,2018-12-10 00:00:00,-14.12,69e5fd27f615368d8abfc52ea1f2486d
77,negative,2018-12-11 00:00:00,-7.23,4f222f3bea4b13c9136919a22432abe2
79,negative,2018-12-12 00:00:00,0.0,8385d1c1a04048bb363a6fd01aa6bba8
75,negative,2018-12-13 00:00:00,-1.32,bc95f1efe5ac3f4db608b38d41ab896f
80,negative,2018-12-14 00:00:00,9.59,e1257670b3e8ba7eb6ed6c860f778682
72,negative,2018-12-15 00:00:00,-5.26,f0930f5d69d99b10102b59162a524249
66,negative,2018-12-16 00:00:00,-9.59,86dd83b2b3fe520627252e652ec18b18
69,negative,2018-12-17 00:00:00,-10.39,de7f9b50e3bd790b7705ed796282201c
70,negative,2018-12-18 00:00:00,-11.39,f8af7a80ab4827c7bbd41f1bdbd43788
67,negative,2018-12-19 00:00:00,-10.67,c790d6b271b964d4466cd509685e4723
68,negative,2018-12-20 00:00:00,-15.0,5963943a74911e5bcfbc8a2e2bc13b1b
69,negative,2018-12-21 00:00:00,-4.17,97dfdd9a9baa8238e4968b696821e129
77,negative,2018-12-22 00:00:00,16.67,f2a365b39886699d9a586e206491f7a9
57,negative,2018-12-23 00:00:00,-17.39,bc02d66af7afa1150055776c079f57e1
45,negative,2018-12-24 00:00:00,-35.71,c9bcc41bb1a6caa27f95cfd83e7abae6
40,negative,2018-12-25 00:00:00,-40.3,4faf30c06bbd48756ca7068e3ffbc429
54,negative,2018-12-26 00:00:00,-20.59,f8cd39dcf3cb67081809d7a76bbe0a0d
55,negative,2018-12-27 00:00:00,-20.29,97ac6b7a6e9f17fa7bb20022139078cd
58,negative,2018-12-28 00:00:00,-24.68,041845c3872e6d059ccff96e3517557c
54,negative,2018-12-29 00:00:00,-5.26,953f4ad81178a0ff39d291c3d81d5e8f
58,negative,2018-12-30 00:00:00,28.89,49616ad258f3aadff9536a6792866a49
59,negative,2018-12-31 00:00:00,47.5,00f11f971d3fabbb50f4d0f55719cc60
87,negative,2019-01-01 00:00:00,61.11,9414d1840037cee9b2e0ff6e7b1c3147
105,negative,2019-01-02 00:00:00,90.91,3d9f204ee252b3e8a3f792301dec575f
120,negative,2019-01-03 00:00:00,106.9,13a1e7d9812c28b1b689e69bc06341c5
121,negative,2019-01-04 00:00:00,124.07,aa4baa9a42358440e51b39ac49f5cbf5
132,negative,2019-01-05 00:00:00,127.59,0260e3d0cd822ce104203ed05870f3a4
139,negative,2019-01-06 00:00:00,135.59,74b258b5450ac8abec0d70e3d3fe1580
141,negative,2019-01-07 00:00:00,62.07,ac1df31480740ccc53b89b8dc29e5a7d
110,negative,2019-01-08 00:00:00,4.76,c4840cf2a04d54323ec31e99cfc2f161
82,negative,2019-01-09 00:00:00,-31.67,3d31604fedc07ba74980dd8dfaa6b534
65,negative,2019-01-10 00:00:00,-46.28,562a1b2df2855bc7efc04ee2b8d890cf
58,negative,2019-01-11 00:00:00,-56.06,790c8ef09fc49aff0a77ca8a8ec26e8a
45,negative,2019-01-12 00:00:00,-67.63,8c48c1d160c4392e98ef51ef155e89aa
51,negative,2019-01-13 00:00:00,-63.83,1a76d2c191cbf1395a9cb98156ffcb21
48,negative,2019-01-14 00:00:00,-56.36,8fd6259c7f8eb7d4b4e2b371a645b4d6
51,negative,2019-01-15 00:00:00,-37.8,451bea08b7c09a383b589087d766b5d7
57,negative,2019-01-16 00:00:00,-12.31,cf7408280cc7e3df877faf42c1de88f0
60,negative,2019-01-17 00:00:00,3.45,d42a96bc5eac56f0688a548f6f6358f3
69,negative,2019-01-18 00:00:00,53.33,25bd54b3052ea6870d1745ca8c6c1c69
73,negative,2019-01-19 00:00:00,43.14,34169d63b2d574243aa111d41d86fe84
77,negative,2019-01-20 00:00:00,60.42,81a2f973e3a851fce3887b2c1c5cc1a6
81,negative,2019-01-21 00:00:00,58.82,71b7c8aa46b4b0c9b273d24a90c16b9c
86,negative,2019-01-22 00:00:00,50.88,f4f84de63dbbb7566b648019e27fe63b
77,negative,2019-01-23 00:00:00,28.33,4b69315e3911f0cb6bc532bdd09b76bc
80,negative,2019-01-24 00:00:00,15.94,7d0c2f5cdd7b94dc9ff93d50700c05fa
76,negative,2019-01-25 00:00:00,4.11,6301aa5f7cf8ff182ed6cf0590b158cf
76,negative,2019-01-26 00:00:00,-1.3,a6514aafba967251c3d80b2b7912f291
70,negative,2019-01-27 00:00:00,-13.58,99a4cd2f8021a25fffc33bdf3cb9c0cb
73,negative,2019-01-28 00:00:00,-15.12,b2aab25d5885b7714b9f3a43cf7a6fcb
67,negative,2019-01-29 00:00:00,-12.99,40931dd43546a0caf7c36eb503e0fe0a
71,negative,2019-01-30 00:00:00,-11.25,ecd9a7ff228bab769446f43434019ea4
67,negative,2019-01-31 00:00:00,-11.84,ccbe1c39938e5a9fccb2ac506ef9eb4a
67,negative,2019-02-01 00:00:00,-11.84,91d357fc990f26fb09ceb661c4721bf3
71,negative,2019-02-02 00:00:00,1.43,22b4c73a621511514a9b98221bb2ebc7
69,negative,2019-02-03 00:00:00,-5.48,f99e9cacaa77a15df3eb0bbef7f25500
62,negative,2019-02-04 00:00:00,-7.46,cd555a59a26a56ce2204dc03dbeb310c
66,negative,2019-02-05 00:00:00,-7.04,ea1ed73c7cff171a2d005d68e588d61d
69,negative,2019-02-06 00:00:00,2.99,fbda683e21962d96dc9da612f62c4ac5
75,negative,2019-02-07 00:00:00,11.94,92b5c47de5d0a5f72c886e290718eade
84,negative,2019-02-08 00:00:00,18.31,c3779609514e5f6b910950092578ef7a
75,negative,2019-02-09 00:00:00,8.7,dc595c38ff15ecad7f2278bc230c9675
91,negative,2019-02-10 00:00:00,46.77,a766e0232829e21f6eb1b6c957554ad4
99,negative,2019-02-11 00:00:00,50.0,5198d60de327352d748e4f688d80180c
102,negative,2019-02-12 00:00:00,47.83,fde516a115a9d9bb2dd0284e91d21bbd
110,negative,2019-02-13 00:00:00,46.67,9726d3950465bc79d350e968f1d5f6e7
110,negative,2019-02-14 00:00:00,30.95,ae6d399fa1f05d0a45b198a01a37c6cd
115,negative,2019-02-15 00:00:00,53.33,d6598752c105cb6eea113ba4a466c50a
126,negative,2019-02-16 00:00:00,38.46,a547012b455713324f03fb688f8dbd11
117,negative,2019-02-17 00:00:00,18.18,d18c144f8d01e77c1942894f9ec777d9
122,negative,2019-02-18 00:00:00,19.61,29acaa21e99043f9cf9972340fd2f285
118,negative,2019-02-19 00:00:00,7.27,be53f9e537c78ed4ff580f6a3803e95d
107,negative,2019-02-20 00:00:00,-2.73,02d87717f4a60e88c101466dbc963820
111,negative,2019-02-21 00:00:00,-3.48,7461229a7a9ecebe714980391bf14055
92,negative,2019-02-22 00:00:00,-26.98,9896de3a56432f7c240c8affba67546e
85,negative,2019-02-23 00:00:00,-27.35,31c3dd0b780d628ae569fbbc119241a9
80,negative,2019-02-24 00:00:00,-34.43,89422150b368706b49ff90b28672bf66
