retailer,plan_name,day_of_week,hour,price_per_kwh,daily_charge
Bluepeak,Flexi,Tuesday,6,15.6,287.2
Bluepeak,Flexi,Wednesday,6,15.6,287.2
Bluepeak,Flexi,Thursday,6,15.6,287.2
Bluepeak,Flexi,Friday,6,15.6,287.2
Bluepeak,Flexi,Saturday,6,15.6,287.2
Bluepeak,Flexi,Sunday,7,24.3,287.2
Bluepeak,Flexi,Monday,7,31.2,287.2
Bluepeak,Flexi,Tuesday,7,31.2,287.2
Bluepeak,Flexi,Wednesday,7,31.2,287.2
Bluepeak,Flexi,Thursday,7,31.2,287.2
Bluepeak,Flexi,Friday,7,31.2,287.2
Bluepeak,Flexi,Saturday,7,24.3,287.2
Bluepeak,Flexi,Sunday,8,24.3,287.2
Bluepeak,Flexi,Monday,8,31.2,287.2
Bluepeak,Flexi,Tuesday,8,31.2,287.2
Bluepeak,Flexi,Wednesday,8,31.2,287.2
Bluepeak,Flexi,Thursday,8,31.2,287.2
Bluepeak,Flexi,Friday,8,31.2,287.2
Bluepeak,Flexi,Saturday,8,24.3,287.2
Bluepeak,Flexi,Sunday,9,24.3,287.2
Bluepeak,Flexi,Monday,9,31.2,287.2
Bluepeak,Flexi,Tuesday,9,31.2,287.2
Bluepeak,Flexi,Wednesday,9,31.2,287.2
Bluepeak,Flexi,Thursday,9,31.2,287.2
Bluepeak,Flexi,Friday,9,31.2,287.2
Bluepeak,Flexi,Saturday,9,24.3,287.2
Bluepeak,Flexi,Sunday,10,24.3,287.2
Bluepeak,Flexi,Monday,10,31.2,287.2
Bluepeak,Flexi,Tuesday,10,31.2,287.2
Bluepeak,Flexi,Wednesday,10,31.2,287.2
Bluepeak,Flexi,Thursday,10,31.2,287.2
Bluepeak,Flexi,Friday,10,31.2,287.2
Bluepeak,Flexi,Saturday,10,24.3,287.2
Bluepeak,Flexi,Sunday,11,24.3,287.2
Bluepeak,Flexi,Monday,11,24.3,287.2
Bluepeak,Flexi,Tuesday,11,24.3,287.2
Bluepeak,Flexi,Wednesday,11,24.3,287.2
Bluepeak,Flexi,Thursday,11,24.3,287.2
Bluepeak,Flexi,Friday,11,24.3,287.2
Bluepeak,Flexi,Saturday,11,24.3,287.2
Bluepeak,Flexi,Sunday,12,24.3,287.2
Bluepeak,Flexi,Monday,12,24.3,287.2
Bluepeak,Flexi,Tuesday,12,24.3,287.2
Bluepeak,Flexi,Wednesday,12,24.3,287.2
Bluepeak,Flexi,Thursday,12,24.3,287.2
Bluepeak,Flexi,Friday,12,24.3,287.2
Bluepeak,Flexi,Saturday,12,24.3,287.2
Bluepeak,Flexi,Sunday,13,24.3,287.2
Bluepeak,Flexi,Monday,13,24.3,287.2
Bluepeak,Flexi,Tuesday,13,24.3,287.2
Bluepeak,Flexi,Wednesday,13,24.3,287.2
Bluepeak,Flexi,Thursday,13,24.3,287.2
Bluepeak,Flexi,Friday,13,24.3,287.2
Bluepeak,Flexi,Saturday,13,24.3,287.2
Bluepeak,Flexi,Sunday,14,24.3,287.2
Bluepeak,Flexi,Monday,14,24.3,287.2
Bluepeak,Flexi,Tuesday,14,24.3,287.2
Bluepeak,Flexi,Wednesday,14,24.3,287.2
Bluepeak,Flexi,Thursday,14,24.3,287.2
Bluepeak,Flexi,Friday,14,24.3,287.2
Bluepeak,Flexi,Saturday,14,24.3,287.2
Bluepeak,Flexi,Sunday,15,24.3,287.2
Bluepeak,Flexi,Monday,15,24.3,287.2
Bluepeak,Flexi,Tuesday,15,24.3,287.2
Bluepeak,Flexi,Wednesday,15,24.3,287.2
Bluepeak,Flexi,Thursday,15,24.3,287.2
Bluepeak,Flexi,Friday,15,24.3,287.2
Bluepeak,Flexi,Saturday,15,24.3,287.2
Bluepeak,Flexi,Sunday,16,24.3,287.2
Bluepeak,Flexi,Monday,16,24.3,287.2
Bluepeak,Flexi,Tuesday,16,24.3,287.2
Bluepeak,Flexi,Wednesday,16,24.3,287.2
Bluepeak,Flexi,Thursday,16,24.3,287.2
Bluepeak,Flexi,Friday,16,24.3,287.2
Bluepeak,Flexi,Saturday,16,24.3,287.2
Bluepeak,Flexi,Sunday,17,24.3,287.2
Bluepeak,Flexi,Monday,17,31.2,287.2
Bluepeak,Flexi,Tuesday,17,31.2,287.2
Bluepeak,Flexi,Wednesday,17,31.2,287.2
Bluepeak,Flexi,Thursday,17,31.2,287.2
Bluepeak,Flexi,Friday,17,31.2,287.2
Bluepeak,Flexi,Saturday,17,24.3,287.2
Bluepeak,Flexi,Sunday,18,24.3,287.2
Bluepeak,Flexi,Monday,18,31.2,287.2
Bluepeak,Flexi,Tuesday,18,31.2,287.2
Bluepeak,Flexi,Wednesday,18,31.2,287.2
Bluepeak,Flexi,Thursday,18,31.2,287.2
Bluepeak,Flexi,Friday,18,31.2,287.2
Bluepeak,Flexi,Saturday,18,24.3,287.2
Bluepeak,Flexi,Sunday,19,24.3,287.2
Bluepeak,Flexi,Monday,19,31.2,287.2
Bluepeak,Flexi,Tuesday,19,31.2,287.2
Bluepeak,Flexi,Wednesday,19,31.2,287.2
Bluepeak,Flexi,Thursday,19,31.2,287.2
Bluepeak,Flexi,Friday,19,31.2,287.2
Bluepeak,Flexi,Saturday,19,24.3,287.2
Bluepeak,Flexi,Sunday,20,24.3,287.2
Bluepeak,Flexi,Monday,20,31.2,287.2
Bluepeak,Flexi,Tuesday,20,31.2,287.2
Bluepeak,Flexi,Wednesday,20,31.2,287.2
Bluepeak,Flexi,Thursday,20,31.2,287.2
Bluepeak,Flexi,Friday,20,31.2,287.2
Bluepeak,Flexi,Saturday,20,24.3,287.2
Bluepeak,Flexi,Sunday,21,15.6,287.2
Bluepeak,Flexi,Monday,21,15.6,287.2
Bluepeak,Flexi,Tuesday,21,15.6,287.2
Bluepeak,Flexi,Wednesday,21,15.6,287.2
Bluepeak,Flexi,Thursday,21,15.6,287.2
Bluepeak,Flexi,Friday,21,15.6,287.2
Bluepeak,Flexi,Saturday,21,15.6,287.2
Bluepeak,Flexi,Sunday,22,15.6,287.2
Bluepeak,Flexi,Monday,22,15.6,287.2
Bluepeak,Flexi,Tuesday,22,15.6,287.2
Bluepeak,Flexi,Wednesday,22,15.6,287.2
Bluepeak,Flexi,Thursday,22,15.6,287.2
Bluepeak,Flexi,Friday,22,15.6,287.2
Bluepeak,Flexi,Saturday,22,15.6,287.2
Bluepeak,Flexi,Sunday,23,15.6,287.2
Bluepeak,Flexi,Monday,23,15.6,287.2
Bluepeak,Flexi,Tuesday,23,15.6,287.2
Bluepeak,Flexi,Wednesday,23,15.6,287.2
Bluepeak,Flexi,Thursday,23,15.6,287.2
Bluepeak,Flexi,Friday,23,15.6,287.2
Bluepeak,Flexi,Saturday,23,15.6,287.2
Sunstream,Anytime,Sunday,0,22.87,226.19
Sunstream,Anytime,Monday,0,22.87,226.19
Sunstream,Anytime,Tuesday,0,22.87,226.19
Sunstream,Anytime,Wednesday,0,22.87,226.19
Sunstream,Anytime,Thursday,0,22.87,226.19
Sunstream,Anytime,Friday,0,22.87,226.19
Sunstream,Anytime,Saturday,0,22.87,226.19
Sunstream,Anytime,Sunday,1,22.87,226.19
Sunstream,Anytime,Monday,1,22.87,226.19
Sunstream,Anytime,Tuesday,1,22.87,226.19
Sunstream,Anytime,Wednesday,1,22.87,226.19
Sunstream,Anytime,Thursday,1,22.87,226.19
Sunstream,Anytime,Friday,1,22.87,226.19
Sunstream,Anytime,Saturday,1,22.87,226.19
Sunstream,Anytime,Sunday,2,22.87,226.19
Sunstream,Anytime,Monday,2,22.87,226.19
Sunstream,Anytime,Tuesday,2,22.87,226.19
Sunstream,Anytime,Wednesday,2,22.87,226.19
Sunstream,Anytime,Thursday,2,22.87,226.19
Sunstream,Anytime,Friday,2,22.87,226.19
Sunstream,Anytime,Saturday,2,22.87,226.19
Sunstream,Anytime,Sunday,3,22.87,226.19
Sunstream,Anytime,Monday,3,22.87,226.19
Sunstream,Anytime,Tuesday,3,22.87,226.19
Sunstream,Anytime,Wednesday,3,22.87,226.19
Sunstream,Anytime,Thursday,3,22.87,226.19
Sunstream,Anytime,Friday,3,22.87,226.19
Sunstream,Anytime,Saturday,3,22.87,226.19
Sunstream,Anytime,Sunday,4,22.87,226.19
Sunstream,Anytime,Monday,4,22.87,226.19
Sunstream,Anytime,Tuesday,4,22.87,226.19
Sunstream,Anytime,Wednesday,4,22.87,226.19
Sunstream,Anytime,Thursday,4,22.87,226.19
Sunstream,Anytime,Friday,4,22.87,226.19
Sunstream,Anytime,Saturday,4,22.87,226.19
Sunstream,Anytime,Sunday,5,22.87,226.19
Sunstream,Anytime,Monday,5,22.87,226.19
Sunstream,Anytime,Tuesday,5,22.87,226.19
Sunstream,Anytime,Wednesday,5,22.87,226.19
Sunstream,Anytime,Thursday,5,22.87,226.19
Sunstream,Anytime,Friday,5,22.87,226.19
Sunstream,Anytime,Saturday,5,22.87,226.19
Sunstream,Anytime,Sunday,6,22.87,226.19
Sunstream,Anytime,Monday,6,22.87,226.19
Sunstream,Anytime,Tuesday,6,22.87,226.19
Sunstream,Anytime,Wednesday,6,22.87,226.19
Sunstream,Anytime,Thursday,6,22.87,226.19
Sunstream,Anytime,Friday,6,22.87,226.19
Sunstream,Anytime,Saturday,6,22.87,226.19
Sunstream,Anytime,Sunday,7,22.87,226.19
Sunstream,Anytime,Monday,7,22.87,226.19
Sunstream,Anytime,Tuesday,7,22.87,226.19
Sunstream,Anytime,Wednesday,7,22.87,226.19
Sunstream,Anytime,Thursday,7,22.87,226.19
Sunstream,Anytime,Friday,7,22.87,226.19
Sunstream,Anytime,Saturday,7,22.87,226.19
Sunstream,Anytime,Sunday,8,22.87,226.19
Sunstream,Anytime,Monday,8,22.87,226.19
Sunstream,Anytime,Tuesday,8,22.87,226.19
Sunstream,Anytime,Wednesday,8,22.87,226.19
Sunstream,Anytime,Thursday,8,22.87,226.19
Sunstream,Anytime,Friday,8,22.87,226.19
Sunstream,Anytime,Saturday,8,22.87,226.19
Sunstream,Anytime,Sunday,9,22.87,226.19
Sunstream,Anytime,Monday,9,22.87,226.19
Sunstream,Anytime,Tuesday,9,22.87,226.19
Sunstream,Anytime,Wednesday,9,22.87,226.19
Sunstream,Anytime,Thursday,9,22.87,226.19
Sunstream,Anytime,Friday,9,22.87,226.19
Sunstream,Anytime,Saturday,9,22.87,226.19
Sunstream,Anytime,Sunday,10,22.87,226.19
Sunstream,Anytime,Monday,10,22.87,226.19
Sunstream,Anytime,Tuesday,10,22.87,226.19
Sunstream,Anytime,Wednesday,10,22.87,226.19
Sunstream,Anytime,Thursday,10,22.87,226.19
Sunstream,Anytime,Friday,10,22.87,226.19
Sunstream,Anytime,Saturday,10,22.87,226.19
Sunstream,Anytime,Sunday,11,22.87,226.19
Sunstream,Anytime,Monday,11,22.87,226.19
Sunstream,Anytime,Tuesday,11,22.87,226.19
Sunstream,Anytime,Wednesday,11,22.87,226.19
Sunstream,Anytime,Thursday,11,22.87,226.19
Sunstream,Anytime,Friday,11,22.87,226.19
Sunstream,Anytime,Saturday,11,22.87,226.19
Sunstream,Anytime,Sunday,12,22.87,226.19
Sunstream,Anytime,Monday,12,22.87,226.19
Sunstream,Anytime,Tuesday,12,22.87,226.19
Sunstream,Anytime,Wednesday,12,22.87,226.19
Sunstream,Anytime,Thursday,12,22.87,226.19
Sunstream,Anytime,Friday,12,22.87,226.19
Sunstream,Anytime,Saturday,12,22.87,226.19
Sunstream,Anytime,Sunday,13,22.87,226.19
Sunstream,Anytime,Monday,13,22.87,226.19
Sunstream,Anytime,Tuesday,13,22.87,226.19
Sunstream,Anytime,Wednesday,13,22.87,226.19
Sunstream,Anytime,Thursday,13,22.87,226.19
Sunstream,Anytime,Friday,13,22.87,226.19
Sunstream,Anytime,Saturday,13,22.87,226.19
Sunstream,Anytime,Sunday,14,22.87,226.19
Sunstream,Anytime,Monday,14,22.87,226.19
Sunstream,Anytime,Tuesday,14,22.87,226.19
Sunstream,Anytime,Wednesday,14,22.87,226.19
Sunstream,Anytime,Thursday,14,22.87,226.19
Sunstream,Anytime,Friday,14,22.87,226.19
Sunstream,Anytime,Saturday,14,22.87,226.19
Sunstream,Anytime,Sunday,15,22.87,226.19
Sunstream,Anytime,Monday,15,22.87,226.19
Sunstream,Anytime,Tuesday,15,22.87,226.19
Sunstream,Anytime,Wednesday,15,22.87,226.19
Sunstream,Anytime,Thursday,15,22.87,226.19
Sunstream,Anytime,Friday,15,22.87,226.19
Sunstream,Anytime,Saturday,15,22.87,226.19
Sunstream,Anytime,Sunday,16,22.87,226.19
Sunstream,Anytime,Monday,16,22.87,226.19
Sunstream,Anytime,Tuesday,16,22.87,226.19
Sunstream,Anytime,Wednesday,16,22.87,226.19
Sunstream,Anytime,Thursday,16,22.87,226.19
Sunstream,Anytime,Friday,16,22.87,226.19
Sunstream,Anytime,Saturday,16,22.87,226.19
Sunstream,Anytime,Sunday,17,22.87,226.19
Sunstream,Anytime,Monday,17,22.87,226.19
Sunstream,Anytime,Tuesday,17,22.87,226.19
Sunstream,Anytime,Wednesday,17,22.87,226.19
Sunstream,Anytime,Thursday,17,22.87,226.19
Sunstream,Anytime,Friday,17,22.87,226.19
Sunstream,Anytime,Saturday,17,22.87,226.19
Sunstream,Anytime,Sunday,18,22.87,226.19
Sunstream,Anytime,Monday,18,22.87,226.19
Sunstream,Anytime,Tuesday,18,22.87,226.19
Sunstream,Anytime,Wednesday,18,22.87,226.19
Sunstream,Anytime,Thursday,18,22.87,226.19
Sunstream,Anytime,Friday,18,22.87,226.19
Sunstream,Anytime,Saturday,18,22.87,226.19
Sunstream,Anytime,Sunday,19,22.87,226.19
Sunstream,Anytime,Monday,19,22.87,226.19
Sunstream,Anytime,Tuesday,19,22.87,226.19
Sunstream,Anytime,Wednesday,19,22.87,226.19
Sunstream,Anytime,Thursday,19,22.87,226.19
Sunstream,Anytime,Friday,19,22.87,226.19
Sunstream,Anytime,Saturday,19,22.87,226.19
Sunstream,Anytime,Sunday,20,22.87,226.19
Sunstream,Anytime,Monday,20,22.87,226.19
Sunstream,Anytime,Tuesday,20,22.87,226.19
Sunstream,Anytime,Wednesday,20,22.87,226.19
Sunstream,Anytime,Thursday,20,22.87,226.19
Sunstream,Anytime,Friday,20,22.87,226.19
Sunstream,Anytime,Saturday,20,22.87,226.19
Sunstream,Anytime,Sunday,21,22.87,226.19
Sunstream,Anytime,Monday,21,22.87,226.19
Sunstream,Anytime,Tuesday,21,22.87,226.19
Sunstream,Anytime,Wednesday,21,22.87,226.19
Sunstream,Anytime,Thursday,21,22.87,226.19
Sunstream,Anytime,Friday,21,22.87,226.19
Sunstream,Anytime,Saturday,21,22.87,226.19
Sunstream,Anytime,Sunday,22,22.87,226.19
Sunstream,Anytime,Monday,22,22.87,226.19
Sunstream,Anytime,Tuesday,22,22.87,226.19
Sunstream,Anytime,Wednesday,22,22.87,226.19
Sunstream,Anytime,Thursday,22,22.87,226.19
Sunstream,Anytime,Friday,22,22.87,226.19
Sunstream,Anytime,Saturday,22,22.87,226.19
Sunstream,Anytime,Sunday,23,22.87,226.19
Sunstream,Anytime,Monday,23,22.87,226.19
Sunstream,Anytime,Tuesday,23,22.87,226.19
Sunstream,Anytime,Wednesday,23,22.87,226.19
Sunstream,Anytime,Thursday,23,22.87,226.19
Sunstream,Anytime,Friday,23,22.87,226.19
Sunstream,Anytime,Saturday,23,22.87,226.19
