REVIEW_DATE,nps_daily,reviews_daily,nps_28d,reviews_28d
2011-09-26 00:00:00,100.0,1,86.0,29
2011-09-27 00:00:00,100.0,2,86.0,29
2011-09-28 00:00:00,100.0,3,88.0,32
2011-09-30 00:00:00,100.0,3,89.0,35
2011-10-03 00:00:00,100.0,3,94.0,35
2011-10-04 00:00:00,33.0,3,89.0,35
2011-10-05 00:00:00,100.0,1,89.0,36
2011-10-07 00:00:00,50.0,2,86.0,36
2011-10-08 00:00:00,100.0,2,86.0,36
2011-10-09 00:00:00,50.0,2,84.0,38
2011-10-10 00:00:00,100.0,1,84.0,38
2011-10-11 00:00:00,75.0,4,83.0,40
2011-10-12 00:00:00,100.0,2,82.0,39
2011-10-16 00:00:00,100.0,2,82.0,39
2011-10-17 00:00:00,100.0,3,85.0,40
2011-10-18 00:00:00,100.0,2,88.0,41
2011-10-19 00:00:00,100.0,1,88.0,42
2011-10-20 00:00:00,100.0,3,89.0,45
2011-10-22 00:00:00,100.0,1,88.0,42
2011-10-24 00:00:00,67.0,3,86.0,43
2011-10-25 00:00:00,100.0,3,86.0,44
2011-10-27 00:00:00,100.0,2,86.0,43
2011-10-28 00:00:00,100.0,1,85.0,41
2011-10-29 00:00:00,100.0,1,86.0,42
2011-11-01 00:00:00,80.0,5,88.0,41
2011-11-02 00:00:00,67.0,3,86.0,43
2011-11-05 00:00:00,67.0,3,86.0,42
2011-11-07 00:00:00,100.0,3,88.0,42
2011-11-08 00:00:00,100.0,1,90.0,39
2011-11-09 00:00:00,100.0,1,89.0,38
2011-11-10 00:00:00,33.0,3,85.0,41
2011-11-11 00:00:00,50.0,2,84.0,43
2011-11-12 00:00:00,100.0,1,84.0,44
2011-11-13 00:00:00,50.0,2,82.0,44
2011-11-14 00:00:00,100.0,3,82.0,44
2011-11-15 00:00:00,100.0,1,81.0,43
2011-11-18 00:00:00,100.0,1,80.0,40
2011-11-19 00:00:00,0.0,1,78.0,40
2011-11-20 00:00:00,100.0,1,78.0,41
2011-11-21 00:00:00,100.0,2,80.0,40
2011-11-22 00:00:00,50.0,2,77.0,39
2011-11-24 00:00:00,0.0,1,74.0,38
2011-11-25 00:00:00,100.0,2,74.0,39
2011-11-28 00:00:00,50.0,2,73.0,40
2011-11-29 00:00:00,100.0,2,73.0,37
2011-11-30 00:00:00,100.0,1,74.0,35
2011-12-01 00:00:00,0.0,1,72.0,36
2011-12-02 00:00:00,100.0,2,74.0,38
2011-12-03 00:00:00,100.0,1,75.0,36
2011-12-05 00:00:00,100.0,1,74.0,34
2011-12-06 00:00:00,50.0,4,70.0,37
2011-12-07 00:00:00,50.0,2,68.0,38
2011-12-08 00:00:00,100.0,1,72.0,36
2011-12-11 00:00:00,50.0,2,73.0,33
2011-12-12 00:00:00,86.0,7,73.0,37
2011-12-17 00:00:00,100.0,2,75.0,36
2011-12-20 00:00:00,100.0,1,75.0,32
2011-12-21 00:00:00,100.0,1,76.0,33
2011-12-22 00:00:00,100.0,2,79.0,34
2011-12-27 00:00:00,50.0,2,77.0,30
2011-12-28 00:00:00,-100.0,1,70.0,30
2011-12-30 00:00:00,100.0,1,71.0,28
2011-12-31 00:00:00,100.0,1,71.0,28
2012-01-02 00:00:00,100.0,3,73.0,30
2012-01-03 00:00:00,67.0,3,76.0,29
2012-01-04 00:00:00,75.0,4,77.0,31
2012-01-06 00:00:00,100.0,7,81.0,37
2012-01-07 00:00:00,50.0,2,79.0,39
2012-01-08 00:00:00,100.0,3,83.0,40
2012-01-09 00:00:00,80.0,5,82.0,38
2012-01-10 00:00:00,100.0,1,82.0,39
2012-01-12 00:00:00,100.0,1,83.0,40
2012-01-16 00:00:00,100.0,1,82.0,39
2012-01-17 00:00:00,67.0,3,80.0,41
2012-01-19 00:00:00,0.0,1,77.0,39
2012-01-20 00:00:00,100.0,1,78.0,40
2012-01-21 00:00:00,100.0,1,78.0,41
2012-01-22 00:00:00,50.0,2,77.0,43
2012-01-23 00:00:00,60.0,5,75.0,48
2012-01-24 00:00:00,100.0,1,77.0,47
2012-01-27 00:00:00,100.0,1,80.0,46
2012-01-28 00:00:00,50.0,2,79.0,47
2012-01-29 00:00:00,100.0,1,79.0,48
2012-01-30 00:00:00,100.0,1,78.0,46
2012-01-31 00:00:00,67.0,3,78.0,46
2012-02-01 00:00:00,33.0,3,76.0,45
2012-02-03 00:00:00,100.0,1,72.0,39
2012-02-04 00:00:00,100.0,1,74.0,38
2012-02-06 00:00:00,-33.0,3,61.0,33
2012-02-09 00:00:00,100.0,2,61.0,33
2012-02-10 00:00:00,100.0,1,62.0,34
2012-02-11 00:00:00,50.0,2,61.0,36
2012-02-12 00:00:00,100.0,1,62.0,37
2012-02-13 00:00:00,75.0,4,63.0,40
2012-02-14 00:00:00,100.0,2,64.0,39
2012-02-15 00:00:00,100.0,1,65.0,40
2012-02-16 00:00:00,100.0,1,68.0,40
2012-02-17 00:00:00,100.0,3,69.0,42
2012-02-18 00:00:00,100.0,3,70.0,44
2012-02-19 00:00:00,100.0,4,74.0,46
2012-02-20 00:00:00,100.0,3,77.0,44
2012-02-22 00:00:00,0.0,1,75.0,44
2012-02-23 00:00:00,0.0,1,73.0,45
2012-02-24 00:00:00,50.0,2,72.0,46
2012-02-26 00:00:00,50.0,2,71.0,45
2012-02-27 00:00:00,100.0,3,72.0,47
2012-02-28 00:00:00,33.0,3,70.0,47
2012-03-01 00:00:00,50.0,2,72.0,46
2012-03-02 00:00:00,0.0,1,70.0,46
2012-03-05 00:00:00,0.0,2,73.0,44
2012-03-06 00:00:00,100.0,3,74.0,47
2012-03-09 00:00:00,0.0,1,71.0,45
2012-03-10 00:00:00,67.0,3,72.0,46
2012-03-11 00:00:00,0.0,1,70.0,46
2012-03-12 00:00:00,25.0,4,65.0,46
2012-03-13 00:00:00,100.0,1,64.0,45
2012-03-15 00:00:00,67.0,3,63.0,46
2012-03-17 00:00:00,100.0,3,60.0,43
2012-03-18 00:00:00,0.0,2,54.0,41
2012-03-19 00:00:00,33.0,3,49.0,41
2012-03-20 00:00:00,75.0,4,51.0,45
2012-03-21 00:00:00,100.0,1,53.0,45
2012-03-22 00:00:00,100.0,1,56.0,45
2012-03-24 00:00:00,50.0,2,56.0,45
2012-03-25 00:00:00,0.0,1,55.0,44
2012-03-26 00:00:00,75.0,4,53.0,45
2012-03-28 00:00:00,0.0,1,53.0,43
2012-03-31 00:00:00,100.0,1,56.0,41
2012-04-01 00:00:00,50.0,2,56.0,43
2012-04-02 00:00:00,25.0,4,56.0,45
2012-04-03 00:00:00,50.0,2,52.0,44
2012-04-04 00:00:00,100.0,1,53.0,45
2012-04-07 00:00:00,86.0,7,58.0,48
2012-04-08 00:00:00,67.0,3,60.0,50
2012-04-09 00:00:00,0.0,2,60.0,48
2012-04-11 00:00:00,0.0,2,57.0,49
2012-04-12 00:00:00,92.0,13,64.0,59
2012-04-13 00:00:00,100.0,3,66.0,62
2012-04-14 00:00:00,0.0,3,61.0,62
2012-04-15 00:00:00,50.0,4,63.0,64
2012-04-16 00:00:00,63.0,8,64.0,69
2012-04-17 00:00:00,67.0,3,63.0,68
2012-04-18 00:00:00,67.0,3,63.0,70
2012-04-19 00:00:00,100.0,1,63.0,70
2012-04-21 00:00:00,100.0,1,64.0,69
2012-04-22 00:00:00,50.0,2,64.0,70
2012-04-23 00:00:00,67.0,3,64.0,69
2012-04-25 00:00:00,40.0,5,63.0,73
2012-04-26 00:00:00,100.0,3,64.0,76
2012-04-27 00:00:00,100.0,1,65.0,77
2012-04-28 00:00:00,100.0,4,66.0,80
2012-04-29 00:00:00,67.0,6,67.0,84
2012-04-30 00:00:00,33.0,3,67.0,83
2012-05-01 00:00:00,80.0,10,69.0,91
2012-05-02 00:00:00,33.0,3,68.0,93
2012-05-03 00:00:00,100.0,4,69.0,97
2012-05-04 00:00:00,50.0,2,69.0,99
2012-05-05 00:00:00,75.0,4,68.0,96
2012-05-06 00:00:00,50.0,2,67.0,95
2012-05-07 00:00:00,75.0,8,69.0,101
2012-05-08 00:00:00,50.0,8,68.0,109
2012-05-09 00:00:00,100.0,2,70.0,109
2012-05-10 00:00:00,50.0,4,66.0,100
2012-05-11 00:00:00,100.0,2,66.0,99
2012-05-12 00:00:00,33.0,3,67.0,99
2012-05-13 00:00:00,100.0,3,68.0,98
2012-05-14 00:00:00,63.0,8,68.0,98
2012-05-15 00:00:00,63.0,8,68.0,103
2012-05-16 00:00:00,50.0,6,67.0,106
2012-05-17 00:00:00,100.0,2,67.0,107
2012-05-18 00:00:00,100.0,2,68.0,109
2012-05-19 00:00:00,100.0,3,68.0,111
2012-05-21 00:00:00,64.0,11,68.0,117
2012-05-22 00:00:00,80.0,5,69.0,122
2012-05-23 00:00:00,0.0,1,69.0,118
2012-05-24 00:00:00,100.0,1,69.0,116
2012-05-25 00:00:00,100.0,1,69.0,116
2012-05-26 00:00:00,100.0,3,69.0,115
2012-05-27 00:00:00,100.0,5,70.0,114
2012-05-28 00:00:00,100.0,3,72.0,114
2012-05-29 00:00:00,75.0,8,71.0,112
2012-05-30 00:00:00,75.0,4,73.0,113
2012-06-01 00:00:00,50.0,4,71.0,111
2012-06-02 00:00:00,0.0,1,70.0,108
2012-06-03 00:00:00,0.0,5,68.0,111
2012-06-04 00:00:00,88.0,8,68.0,111
2012-06-05 00:00:00,75.0,4,70.0,107
2012-06-06 00:00:00,83.0,6,70.0,111
2012-06-07 00:00:00,100.0,4,72.0,111
2012-06-08 00:00:00,67.0,3,71.0,112
2012-06-09 00:00:00,100.0,2,73.0,111
2012-06-10 00:00:00,67.0,3,72.0,111
2012-06-11 00:00:00,50.0,2,72.0,105
2012-06-12 00:00:00,80.0,5,74.0,102
2012-06-13 00:00:00,100.0,1,75.0,97
2012-06-14 00:00:00,100.0,3,76.0,98
2012-06-15 00:00:00,67.0,3,75.0,99
2012-06-16 00:00:00,60.0,5,73.0,101
2012-06-17 00:00:00,100.0,4,74.0,105
2012-06-18 00:00:00,50.0,4,74.0,98
2012-06-19 00:00:00,67.0,6,74.0,99
2012-06-20 00:00:00,40.0,5,73.0,103
2012-06-21 00:00:00,100.0,4,74.0,106
2012-06-22 00:00:00,80.0,5,74.0,110
2012-06-23 00:00:00,100.0,4,74.0,111
2012-06-24 00:00:00,100.0,3,73.0,109
2012-06-25 00:00:00,33.0,9,70.0,115
2012-06-26 00:00:00,50.0,4,68.0,111
2012-06-27 00:00:00,100.0,2,69.0,109
2012-06-28 00:00:00,100.0,2,69.0,111
2012-06-29 00:00:00,100.0,2,71.0,109
2012-06-30 00:00:00,100.0,5,73.0,113
2012-07-01 00:00:00,50.0,6,75.0,114
2012-07-02 00:00:00,67.0,6,73.0,112
2012-07-03 00:00:00,40.0,5,72.0,113
2012-07-04 00:00:00,100.0,3,72.0,110
2012-07-05 00:00:00,75.0,8,71.0,114
2012-07-06 00:00:00,100.0,5,72.0,116
2012-07-07 00:00:00,60.0,10,71.0,124
2012-07-08 00:00:00,50.0,8,70.0,129
2012-07-09 00:00:00,55.0,11,69.0,138
2012-07-10 00:00:00,100.0,7,70.0,140
2012-07-11 00:00:00,71.0,7,70.0,146
2012-07-12 00:00:00,100.0,4,70.0,147
2012-07-13 00:00:00,83.0,6,71.0,150
2012-07-14 00:00:00,100.0,5,72.0,150
2012-07-15 00:00:00,67.0,3,71.0,149
2012-07-16 00:00:00,83.0,6,72.0,151
2012-07-17 00:00:00,38.0,13,70.0,158
2012-07-18 00:00:00,71.0,7,71.0,160
2012-07-19 00:00:00,67.0,3,70.0,159
2012-07-20 00:00:00,80.0,5,70.0,159
2012-07-21 00:00:00,80.0,5,69.0,160
2012-07-22 00:00:00,100.0,3,69.0,160
2012-07-23 00:00:00,14.0,7,69.0,158
2012-07-24 00:00:00,80.0,10,70.0,164
2012-07-25 00:00:00,67.0,6,70.0,168
2012-07-26 00:00:00,67.0,6,69.0,172
2012-07-27 00:00:00,100.0,2,69.0,172
2012-07-28 00:00:00,50.0,2,68.0,169
2012-07-29 00:00:00,83.0,6,69.0,169
2012-07-30 00:00:00,80.0,10,70.0,173
2012-07-31 00:00:00,80.0,10,71.0,178
2012-08-01 00:00:00,86.0,7,71.0,182
2012-08-02 00:00:00,60.0,5,71.0,179
2012-08-03 00:00:00,100.0,2,70.0,176
2012-08-04 00:00:00,80.0,5,71.0,171
2012-08-05 00:00:00,100.0,1,73.0,164
2012-08-06 00:00:00,80.0,10,74.0,163
2012-08-07 00:00:00,20.0,5,71.0,161
2012-08-08 00:00:00,100.0,4,72.0,158
2012-08-09 00:00:00,50.0,4,71.0,158
2012-08-10 00:00:00,60.0,5,70.0,157
2012-08-11 00:00:00,100.0,2,69.0,154
2012-08-12 00:00:00,100.0,8,71.0,159
2012-08-13 00:00:00,55.0,11,70.0,164
2012-08-14 00:00:00,83.0,6,73.0,157
2012-08-15 00:00:00,71.0,7,73.0,157
2012-08-16 00:00:00,67.0,9,72.0,163
2012-08-17 00:00:00,80.0,5,72.0,163
2012-08-18 00:00:00,100.0,3,73.0,161
2012-08-19 00:00:00,50.0,2,72.0,160
2012-08-20 00:00:00,60.0,5,74.0,158
2012-08-21 00:00:00,80.0,10,74.0,158
2012-08-22 00:00:00,100.0,5,75.0,157
2012-08-23 00:00:00,83.0,6,76.0,157
2012-08-24 00:00:00,100.0,3,76.0,158
2012-08-25 00:00:00,75.0,4,76.0,160
2012-08-26 00:00:00,50.0,4,75.0,158
2012-08-27 00:00:00,73.0,15,75.0,163
2012-08-28 00:00:00,78.0,9,75.0,162
2012-08-29 00:00:00,38.0,8,72.0,163
2012-08-30 00:00:00,80.0,5,73.0,163
2012-08-31 00:00:00,50.0,4,72.0,165
2012-09-01 00:00:00,88.0,16,73.0,176
2012-09-02 00:00:00,100.0,2,73.0,177
2012-09-03 00:00:00,70.0,10,73.0,177
2012-09-04 00:00:00,80.0,5,75.0,177
2012-09-05 00:00:00,50.0,4,73.0,177
2012-09-06 00:00:00,50.0,4,73.0,177
2012-09-07 00:00:00,80.0,5,74.0,177
2012-09-08 00:00:00,67.0,6,73.0,181
2012-09-09 00:00:00,0.0,4,71.0,177
2012-09-10 00:00:00,69.0,13,72.0,179
2012-09-11 00:00:00,50.0,10,70.0,183
2012-09-12 00:00:00,33.0,3,69.0,179
2012-09-13 00:00:00,50.0,2,69.0,172
2012-09-14 00:00:00,94.0,17,71.0,184
2012-09-17 00:00:00,67.0,21,71.0,195
2012-09-18 00:00:00,75.0,8,70.0,193
2012-09-19 00:00:00,80.0,10,70.0,198
2012-09-20 00:00:00,57.0,7,69.0,199
2012-09-21 00:00:00,92.0,13,70.0,209
2012-09-22 00:00:00,70.0,10,70.0,215
2012-09-23 00:00:00,100.0,5,71.0,216
2012-09-24 00:00:00,79.0,14,72.0,215
2012-09-25 00:00:00,75.0,8,71.0,214
2012-09-26 00:00:00,78.0,9,73.0,215
2012-09-27 00:00:00,80.0,5,73.0,215
2012-09-28 00:00:00,67.0,3,73.0,214
2012-09-29 00:00:00,67.0,3,72.0,201
2012-09-30 00:00:00,100.0,6,73.0,205
2012-10-01 00:00:00,67.0,15,72.0,210
2012-10-02 00:00:00,70.0,20,72.0,225
2012-10-03 00:00:00,75.0,8,72.0,229
2012-10-04 00:00:00,54.0,13,72.0,238
2012-10-05 00:00:00,57.0,7,71.0,240
2012-10-06 00:00:00,63.0,8,71.0,242
2012-10-07 00:00:00,67.0,3,72.0,241
2012-10-08 00:00:00,65.0,17,72.0,245
2012-10-09 00:00:00,85.0,13,73.0,248
2012-10-10 00:00:00,71.0,7,74.0,252
2012-10-11 00:00:00,83.0,6,74.0,256
2012-10-12 00:00:00,67.0,3,73.0,242
2012-10-13 00:00:00,40.0,5,72.0,247
2012-10-14 00:00:00,100.0,1,72.0,248
2012-10-15 00:00:00,62.0,13,72.0,240
2012-10-16 00:00:00,33.0,6,71.0,238
2012-10-17 00:00:00,43.0,7,70.0,235
2012-10-18 00:00:00,80.0,5,70.0,233
2012-10-19 00:00:00,42.0,12,68.0,232
2012-10-20 00:00:00,33.0,3,67.0,225
2012-10-22 00:00:00,56.0,18,65.0,224
2012-10-23 00:00:00,100.0,2,65.0,218
2012-10-24 00:00:00,87.0,15,66.0,224
2012-10-25 00:00:00,100.0,1,65.0,220
2012-10-26 00:00:00,20.0,10,63.0,227
2012-10-27 00:00:00,33.0,3,63.0,227
2012-10-28 00:00:00,67.0,3,62.0,224
2012-10-29 00:00:00,71.0,7,62.0,216
2012-10-30 00:00:00,75.0,12,62.0,208
2012-10-31 00:00:00,75.0,4,62.0,204
2012-11-01 00:00:00,38.0,8,61.0,199
2012-11-02 00:00:00,67.0,3,62.0,195
2012-11-03 00:00:00,71.0,7,62.0,194
2012-11-04 00:00:00,57.0,7,62.0,198
2012-11-05 00:00:00,64.0,14,62.0,195
2012-11-07 00:00:00,73.0,15,61.0,190
2012-11-08 00:00:00,100.0,3,60.0,187
2012-11-09 00:00:00,60.0,5,60.0,189
2012-11-10 00:00:00,25.0,8,59.0,192
2012-11-11 00:00:00,56.0,9,59.0,200
2012-11-12 00:00:00,90.0,10,60.0,197
2012-11-13 00:00:00,100.0,10,63.0,201
2012-11-14 00:00:00,100.0,1,64.0,195
2012-11-15 00:00:00,60.0,5,64.0,195
2012-11-16 00:00:00,100.0,2,65.0,185
2012-11-17 00:00:00,50.0,2,66.0,184
2012-11-18 00:00:00,67.0,3,66.0,187
2012-11-19 00:00:00,43.0,7,66.0,176
2012-11-20 00:00:00,14.0,7,64.0,181
2012-11-21 00:00:00,40.0,5,61.0,171
2012-11-22 00:00:00,67.0,3,61.0,173
2012-11-23 00:00:00,100.0,2,64.0,165
2012-11-24 00:00:00,100.0,2,65.0,164
2012-11-25 00:00:00,60.0,5,64.0,166
2012-11-26 00:00:00,38.0,8,63.0,167
2012-11-27 00:00:00,63.0,8,62.0,163
2012-11-28 00:00:00,67.0,6,62.0,165
2012-11-29 00:00:00,100.0,3,64.0,160
2012-11-30 00:00:00,100.0,2,64.0,159
2012-12-01 00:00:00,67.0,6,64.0,158
2012-12-02 00:00:00,57.0,7,64.0,158
2012-12-03 00:00:00,78.0,9,65.0,153
2012-12-04 00:00:00,100.0,6,66.0,159
2012-12-05 00:00:00,75.0,4,66.0,148
2012-12-06 00:00:00,100.0,4,66.0,149
