LISTING_ID,LISTING_NAME,ROOM_TYPE,nps_total,reviews_total
57049,130 sqm with a view on Mauer Park,Entire home/apt,48.0,99
58041,Apt. in a historic ambience+Wifi from,Entire home/apt,64.0,73
58780,light quiet beautiful 4 room flat,Entire home/apt,78.0,45
64014,"Rooftop apt. w/ grand view, 2 bedrooms,2 bathrooms",Entire home/apt,64.0,11
64245,Room w/ balcony and private bathroom in nice area,Private room,74.0,57
64590,Great apt. w. balcony directly on the canal!,Entire home/apt,79.0,48
68448,Quiet studio in Prenzlauer Berg near Mauerpark,Entire home/apt,52.0,311
72079,"Italian Design at Kudamm ,WiFi DSL free",Entire home/apt,54.0,63
80843,Berlin City Studio Apt.,Entire home/apt,29.0,124
81049,Lux.2BR Apart.Berlin Mitte -Licensed!,Entire home/apt,61.0,44
81081,Beautiful Prenzlauer Berg Apt,Entire home/apt,54.0,323
83614,Spacious Prenzlauer Berg Apartment in Quiet Street,Entire home/apt,73.0,321
85560,Apartment 1 in Berlin,Entire home/apt,43.0,97
86055,Luxury holiday apartment in Berlin,Entire home/apt,55.0,67
86090,spacious and cozy living in PrenzlBerg,Entire home/apt,55.0,146
89102,Bright loft in the Kastanienallee,Entire home/apt,76.0,62
102882,STORAGE APARTMENT URBAN,Entire home/apt,58.0,112
103602,Fabulous Room in Berlin's cultural centre,Private room,36.0,14
111579,IN THE CENTER OF BERLIN.....,Entire home/apt,59.0,114
114763,In the heart of Berlin!,Entire home/apt,50.0,98
115576,Bed and Garden,Entire home/apt,38.0,13
116832,Clean & Spacious Kreuzberg Apt,Entire home/apt,33.0,3
117649,F43 - your base for Berlin,Entire home/apt,56.0,85
127708,Design Jewel in the midst of MITTE!,Entire home/apt,60.0,550
128827,Gorgeous Home in the Heart of East Berlin,Entire home/apt,64.0,22
135097,Near KaDeWe & Kurfürstendamm,Entire home/apt,34.0,273
143605,""" Berlin Fuffa's 40m2  apartment """,Entire home/apt,36.0,67
145249,Private Wing of Penthouse - Terrace,Private room,69.0,141
147339,LOVELY APARTMENT - CENTRAL - QUIET,Entire home/apt,39.0,222
147946,1-room-flat in Prenzlauer Berg/WIFI,Entire home/apt,62.0,39
151249,"Quiet, Terrasse, cats, baby equiped",Entire home/apt,68.0,19
156010,TWO ROOM APARTMENT ALEXANDERPLATZ,Entire home/apt,49.0,96
157839,1 room in typical berlin-style apt. for dog lovers,Private room,58.0,318
159454,"Bright, Charming and Modern Altbau",Entire home/apt,52.0,77
162111,"Sunny, cosy room + holland bicycle!",Private room,80.0,56
163411,Ample parkside apartment Kreuzberg,Entire home/apt,87.0,23
164475,Sunny Room in Beautiful Apartment in Kreuzberg,Private room,67.0,12
168615,STAYINTOWN - Apartment in Berlin,Entire home/apt,56.0,9
169907,Cozy Berlin nest with great access,Private room,28.0,18
170652,2-room apartment. Mauerpark TOP!,Private room,14.0,7
173153,Beautiful flat 95m² in Berlin Mitte,Entire home/apt,73.0,33
174391,BERLIN The most central!,Private room,0.0,1
174547,Berlin City Apartment 1with WiFi,Entire home/apt,52.0,31
174560,"2 apartment in Berlin Center, WiFi",Entire home/apt,55.0,56
174576,Berlin City Suite 3 mit W-Lan,Entire home/apt,41.0,41
174579,Berlin City Studio 4 mit W-Lan,Entire home/apt,53.0,81
175667,"calm, sunny and central apartment",Entire home/apt,63.0,8
176342,11C Landmark/Checkpoint Charlie/120m2/2BATH/3BR,Entire home/apt,78.0,54
176355,11A Landmark/Checkpoint Charlie/110m2/2BATH/2BR,Entire home/apt,49.0,37
176396,Quiet room direct to metro station,Private room,27.0,11
176852,Big & sunny apartment in Kreuzberg,Entire home/apt,0.0,1
178347,Design Apartment Berlin Neukölln,Entire home/apt,69.0,71
179102,"registered, legal hughe penthouse for 1-2 families",Entire home/apt,43.0,140
180440,CITY STUDIO WEST@ Kurfürstendamm(monthly discount),Entire home/apt,8.0,26
183988,Luxury Ku'damm Studio +  Bikes 4you,Entire home/apt,45.0,465
185960,bright and large furnished room,Private room,69.0,16
186663,Apartment Berlin TW Mexikoplatz,Entire home/apt,33.0,15
186851,"CasaKaiser, 2 room apartment",Entire home/apt,38.0,55
188922,Stay in Prenzlauerberg Berlin !,Entire home/apt,57.0,14
189288,Townhouse Altenescher Weg,Entire home/apt,40.0,89
189596,Mitte Miniloft apartment w. terrace,Entire home/apt,68.0,79
190448,Modernes Studioapartment Berlin,Entire home/apt,19.0,26
191023,2-Room-Apartment in Berlin-Mitte,Private room,55.0,40
192050,Perfect for 5 + WLAN near (URL HIDDEN),Entire home/apt,50.0,30
192499,Franks kleines Museum,Private room,65.0,524
194374,Cottage in the city with garden,Entire home/apt,27.0,49
194465,Beautiful Loft-Studio with garden,Entire home/apt,60.0,195
195413,Residential floor space in Mexicopl,Entire home/apt,44.0,9
197291,"App. w garden, firepl. a. whirlpool",Entire home/apt,16.0,57
197850,Central Location Prenzlauer Berg,Entire home/apt,67.0,247
198239,Fanstastic Studio Loft in Kreuzberg,Entire home/apt,59.0,108
198584,"Oriental Style Room, Kudamm / Zoo",Private room,23.0,13
205296,4* apartment in quiet south Berlin,Entire home/apt,33.0,3
206021,"Nice sunny room ,Central area...you",Private room,38.0,8
206454,Design Apartment in Mitte next to Weinbergspark,Entire home/apt,58.0,36
207740,Schicke Garten-Maisonette in Kreuzberg,Entire home/apt,83.0,12
209649,Berlin Center – Charlottenburg Wilmersdorf,Private room,62.0,47
210734,VERY CENTRAL AND COSY,Entire home/apt,53.0,314
212348,3 Zimmer mit Balkon im schönen Friedrichshain,Entire home/apt,50.0,4
212470,furnished room in beautiful old app,Private room,80.0,5
214491,"enchanting room in the centre,",Private room,49.0,217
214518,Chimaysaberlin B&B Front Double Bed,Private room,34.0,29
220445,Apt. Near Charlottenburg Palace,Entire home/apt,19.0,27
221015,clean calm cosy central Berlin Wedding apartment,Entire home/apt,46.0,530
222784,"Quiet-central-balcony-WiFi, (min 30 days)",Entire home/apt,63.0,207
223622,1 bedroom in Berlin Friedrichshain,Entire home/apt,100.0,6
226108,Homely flat in the heart of Berlin,Entire home/apt,18.0,11
229099,Nice room near airport Berlin BER,Private room,64.0,272
229348,Excl. Studio A Mitte/Hansaviertel,Entire home/apt,49.0,91
229363,Excl. Studio B Mitte/Hansaviertel,Entire home/apt,39.0,72
229776,Cosy room in Mitte / Rosenthaler Platz,Private room,72.0,177
230411,Wonderful Room in Hip Kreuzberg!!,Private room,80.0,5
230611,4 bedroom holiday house Berlin,Entire home/apt,17.0,6
233083,2-bed-loft-dwelling designers flat,Entire home/apt,31.0,39
233453,Pretty room in Neukölln/Sonnenallee,Private room,80.0,30
233770,Holiday apartment in Berlin's Green,Entire home/apt,18.0,39
236509,"Berlin City Center, Great Vista",Entire home/apt,45.0,40
237372,"Ferien an der Kastanienallee, 2 bedroom",Entire home/apt,41.0,184
237670,Apartment Burde 2,Entire home/apt,-4.0,25
238396,"Within the city, calm and leafy",Entire home/apt,58.0,504
239139,"Central, Berlin Mitte,  2room, furnished, balcony",Entire home/apt,50.0,103
240169,"Berlin, Neukölln, Room B",Private room,56.0,146
242794,Elegant renovated apartment 72 m2,Entire home/apt,68.0,72
242978,Exclusive one-bedroom apartment,Entire home/apt,23.0,125
243057,"rooftop-apartement ""Blueberry Hill""  Berlin center",Entire home/apt,49.0,37
243063,Holiday apartment in Berlin Mitte,Entire home/apt,49.0,290
243081,"Living with style, apartment 2",Entire home/apt,51.0,231
243238,Blue Jewel in Green Borough,Entire home/apt,27.0,126
245744,Apartment in central Berlin,Entire home/apt,47.0,128
245781,1-room FewWo near Alexanderplatz,Entire home/apt,33.0,126
245809,2-bedroom apartment Prenzlauer Berg,Entire home/apt,31.0,52
245827,2-bedroom apartment Gendarmenmarkt,Entire home/apt,51.0,123
245991,World stroller's club 2,Entire home/apt,11.0,9
246007,World stroller's club 1,Entire home/apt,0.0,6
248375,Culture and shopping,Private room,65.0,17
250007,Exotic holiday apartment in Berlin,Entire home/apt,46.0,190
250015,Business Apartment am KaDeWe,Entire home/apt,63.0,8
250023,Family- Apartment am KaDeWe 2,Entire home/apt,6.0,49
250030,Quiet city centre Studio Apartment,Entire home/apt,-13.0,8
250121,Cosy single room,Private room,57.0,7
250138,Nice double room,Private room,45.0,11
250171,Great Double bedroom,Private room,30.0,10
250253,Apartment: Luise in Berlin,Entire home/apt,41.0,37
250376,Enchanting 142m²(1530 ft²)  Loft/Room in F'Hain,Private room,85.0,102
250684,Lovely four bedroom,Private room,61.0,28
250687,Apollo Apartments 1,Entire home/apt,66.0,47
250704,Holiday Apartment with Garden,Entire home/apt,24.0,33
250707,Apartment: Friederike in Berlin,Entire home/apt,-18.0,11
250729,Apartment: Grazer Gärten in Berlin,Entire home/apt,17.0,12
250753,Apartment: Großer Kurfürst,Entire home/apt,20.0,25
250871,Big 1-room-apartment!,Entire home/apt,38.0,16
251398,Modern Room in a nice Environment,Private room,9.0,54
252933,Room vibrant but cozy Schoeneberg,Private room,50.0,147
252967,Pension am Traveplatz Zimmer 1,Private room,33.0,40
252993,Pension am Traveplatz Zimmer 2,Private room,44.0,177
253005,Pension am Traveplatz Zimmer 3,Private room,39.0,56
255368,Very Well Located Room in Neukolln's Trendy Area!,Private room,57.0,14
255557,Cosy studio FridayBerlin for you,Entire home/apt,52.0,197
255722,Renovated apt in an old building,Entire home/apt,35.0,143
255778,Beautiful apt. in a great location,Entire home/apt,44.0,223
255829,Idyllic located Apartment,Entire home/apt,25.0,84
255912,Apartment in a great location,Entire home/apt,32.0,133
257317,Apartment in the heart of Berlin,Entire home/apt,30.0,107
257373,Sunny Boutique Studio in Center,Entire home/apt,69.0,173
263817,Lovely_room_Berlin_Neukölln,Private room,40.0,15
264459,"Central, cosy and one-of-a-kind",Entire home/apt,67.0,571
265354,Nice apartment in Berlin,Private room,32.0,50
265389,Beautiful single room in Berlin,Private room,44.0,9
265402,Nice room for 3 persons,Shared room,48.0,56
265408,Elegant 4-bed room in Berlin,Shared room,63.0,19
265955,Top Central Charming Relaxed Berlin,Entire home/apt,55.0,11
266086,Private Ferienwohnung in Berlin,Entire home/apt,11.0,9
267951,Modernes Apartment in Berlin P´berg,Entire home/apt,51.0,140
268910,Southeast of Berlin - fantastic apartment,Entire home/apt,42.0,26
268974,Flat Familie Heucke,Entire home/apt,44.0,27
269455,rent a flat or room in kreuzberg,Entire home/apt,50.0,2
270477,QUIET GARDEN (child friendly) private apartment,Private room,64.0,233
271340,Central & Homelike Apartment,Entire home/apt,58.0,103
273076,"nice apartment in Samoastr., Berlin",Entire home/apt,38.0,8
273106,"beautiful stylish apartment, Berlin",Entire home/apt,22.0,18
278415,NEW Berlin Bellevue *Victory Column,Entire home/apt,37.0,65
279315,Flat in Neukölln (Postmodern Cloister ),Entire home/apt,50.0,4
279344,Happy-haven in the heart of Berlin,Entire home/apt,69.0,48
292864,Lounge Room –  Alex in 5 Min,Private room,54.0,642
301773,Nice Apartment at Prenzlauer Berg,Entire home/apt,58.0,57
302167,Nice 2 Room apartment at Prenzl Bg,Entire home/apt,44.0,64
303097,Beautiful city apartment at park,Private room,54.0,37
304904,bedroom with your own bath,Private room,54.0,255
305987,Lovely Apartment in Berlin Prenzlauer Berg,Entire home/apt,52.0,271
306312,LOVINGLY RESTORED 100qm APARTMENT,Entire home/apt,60.0,212
306502,"1,5 bedroom at Ku'damm close to IFA",Entire home/apt,67.0,3
309511,Prenzlberg Designer Apt w. Balcony,Entire home/apt,33.0,12
311703,Elegant 4 Room Apartment with 2 Bathrooms,Entire home/apt,58.0,195
313876,quiet spacious sunny  2 room apt  w view 4.floor l,Entire home/apt,67.0,3
320028,Nice room with ensuite bathroom,Private room,14.0,81
320279,STUDIO NEAR KASTANIENALLE,Entire home/apt,60.0,83
320305,"Berlin Friedrichshain 1,5km to Alex",Private room,61.0,92
321295,Beautiful 1-room apartment,Entire home/apt,45.0,267
321308,Schönes Apartment in Berlin,Entire home/apt,16.0,98
321378,Designer Top-Floor Flat / 2 Roof Terraces in Mitte,Entire home/apt,61.0,192
322463,Great value studio in Prenzlauer Berg. StayBearlin,Entire home/apt,46.0,370
322520,Sunny GARDEN apt in Prenzlauer Berg by StayBearlin,Entire home/apt,53.0,360
323243,nettes Zweibettzimmer 1.3 (1. Etage),Private room,44.0,52
323250,schickes Zweibettzimmer 1.1  (1. Etage),Private room,63.0,79
323255,3 beds room No. 4 in Berlin,Private room,47.0,172
323259,3 beds room No. 2 in Berlin,Private room,52.0,198
327442,Best place!,Private room,67.0,12
329648,nice room with a balcony,Private room,69.0,13
335273,Cool Design Apartment in Berlin,Entire home/apt,83.0,6
341910,Top floor apartment in Berlin,Entire home/apt,53.0,343
344856,Too good to be true - in Friedrichshain Berlin,Entire home/apt,71.0,275
344986,Sunny Cosy Prenzlauer Berg Berlin,Private room,62.0,187
345373,Loft-Apartment in Charlottenburg,Entire home/apt,0.0,4
352998,TOP LOCATION City Rooms near Kudamm,Private room,42.0,52
355227,Il Nido - Berlin's Mitte for 1-2,Entire home/apt,0.0,1
355494,2-room-holiday-apartment,Entire home/apt,23.0,141
362076,BEMYGUEST-FAMILY RESIDENCY MITTE,Entire home/apt,54.0,71
362701,Gemütliches Apartment mit Vogelzwitschern,Entire home/apt,70.0,376
362874,Apartment in Neukölln/Kreuzberg,Entire home/apt,56.0,9
363413,Room Prenzlauer Berg Kollwitzplatz area,Private room,53.0,19
363454,Apartment Berlin Kreuzberg,Entire home/apt,63.0,256
380281,Sunny big room with a beautiful balcony,Private room,54.0,65
387607,Ground floor apartment with terrace,Entire home/apt,38.0,16
393598,"Quiet Oasis  in ""Kreuzkölln"" 60 sqm",Entire home/apt,45.0,56
395063,furnished Room in an apartment in Friedrichshain,Private room,35.0,46
398011,2-room miracle in P-berg + balcony,Entire home/apt,32.0,34
398962,SUNNY LOFT/ARTIST-SPACE IN NEUKÖLLN,Entire home/apt,63.0,19
399312,Bright and cosy flat wit balcony :),Entire home/apt,70.0,33
399386,2 room Apartment Schöneberg,Entire home/apt,36.0,36
400642,sunny and spacious 2-room flat,Entire home/apt,20.0,5
400832,Room in great green city location,Private room,45.0,141
406774,Quiet room 42 min from BER  @Central Berlin Xberg,Private room,63.0,57
408565,City apartment Berlin with terrace,Entire home/apt,51.0,149
408756,ZAZA - APARTMENT PRENZLAUER BERG,Entire home/apt,51.0,215
410020,"room in spacious 2 room apt. in Rixdorf, Neukölln",Private room,90.0,10
412418,"2,5 Room Apartment in Neukölln, Berlin",Entire home/apt,73.0,11
420114,Stylish Attic-Penthouse in Mitte/Kreuzberg,Entire home/apt,83.0,54
421236,Apartment - countryside of Berlin,Entire home/apt,-20.0,10
425411,Nice vacation apartment in Berlin-Mitte,Entire home/apt,50.0,243
425487,Nice and quiet apartment in Berlin-Mitte,Entire home/apt,51.0,180
426887,2-room apt in Friedrichshain/WLAN,Entire home/apt,35.0,20
431652,Upstairs at Eric's,Private room,62.0,104
434209,Cute In-Law Suite with Garden Access,Entire home/apt,30.0,43
439089,Spacious & Sunny in Prenzlauer Berg,Entire home/apt,100.0,1
439613,Berlin Flair,Private room,78.0,9
439631,2 room stylish near Mauerpark  WLAN,Entire home/apt,32.0,19
446975,Coach House with a little garden,Entire home/apt,51.0,211
453070,Apartment in Kreuzberg,Private room,50.0,2
456839,Charming converted cottage,Entire home/apt,37.0,30
456902,Maisonette Apartment in Kreuzberg,Entire home/apt,68.0,345
462459,COOL BERLIN MITTE FLAT,Entire home/apt,78.0,9
464324,spacious room in light-flooded classy apartment,Private room,61.0,31
466983,beautiful light room in 100qm place,Private room,69.0,75
471495,"Nice, bright, quiet and comfy!",Private room,100.0,5
473386,"Schoeneberg, , Gay Area  Reg.Nr. 04/Z/ZA/001408-14",Entire home/apt,52.0,93
475193,Museum's  island  Mitte in Mitte,Private room,55.0,33
476077,Cosy Penthouse + sunny patio in NK,Entire home/apt,73.0,15
477515,"Apartment in Prenslauerberg, Mitte,",Entire home/apt,48.0,130
477744,Bed&bike in the heart of Kreuzberg,Private room,55.0,165
478015,Sunny and Spacious Design Apartment,Entire home/apt,42.0,50
484506,Cosy flat in the heart of Kreuzberg,Entire home/apt,63.0,8
486192,very central and charming room,Private room,61.0,41
487126,Exclusive apartment in top location,Entire home/apt,56.0,48
488161,Stylish Apartment in Schillerkiez,Entire home/apt,45.0,119
493072,1 Room in Berlin Center with Artist,Private room,67.0,209
493539,Spend the night in the oldest house in Berlin!,Entire home/apt,55.0,292
495240,1-Bed in Neukölln (Boddinstrasse),Entire home/apt,90.0,31
495435,Great flat in Berlin-Kreuzberg!,Entire home/apt,33.0,3
499342,"Central, bright & charming in Mitte",Entire home/apt,60.0,371
499353,Central & tasteful apt in Mitte,Entire home/apt,66.0,334
499850,Berlin Mitte - Sunny Penthouse,Private room,67.0,51
501735,Beautiful 3 room apt. in Kreuzberg,Entire home/apt,60.0,5
502598,"Casa Marfisa: great location, Mitte",Entire home/apt,75.0,8
504259,AMAZING APARTMENT 1 - TOP LOCATION,Entire home/apt,73.0,207
509432,"25m2 room in Berlin, Prenzlauerberg",Private room,67.0,67
509787,Top apartment Mexikoplatz Berlin,Entire home/apt,22.0,18
510987,Charming flat in Neukölln,Private room,60.0,10
511935,high standard 170sqm rooftop w/2ter in Schöneberg,Entire home/apt,77.0,69
512476,"Modern apartment, 4 people in Tempe",Entire home/apt,31.0,208
517425,Cloud room in Berlin's center - zero waste living,Private room,55.0,620
519671,Great apartment in central Berlin,Entire home/apt,47.0,51
520538,Apart. Prenzlb./Helmholtzplatz WiFi,Entire home/apt,54.0,63
523052,Domizil Neu Venedig FeWo für 4 Per,Entire home/apt,-7.0,14
530315,Wohlfühl-Insel - Ideal zentral 76 qm Berlin-Mitte,Entire home/apt,74.0,27
532687,lovely home - heart of neukölln,Private room,57.0,7
533155,4m high ceiling Studio next to the river Spree,Entire home/apt,53.0,130
533523,Berlin Designer Apartment Marlene,Entire home/apt,51.0,323
533864,"new, stylish, comfortable, center",Entire home/apt,64.0,64
534415,"Spac. 85m sq three room appartment,",Entire home/apt,0.0,3
541569,Apartment near Mauerpark,Entire home/apt,34.0,258
541663,1-room flat in Kreuzkölln/WIFI,Entire home/apt,62.0,55
542316,by the lake,Entire home/apt,50.0,2
542674,Nice room in Berlin Schöneberg,Private room,50.0,42
545037,ROOF TERRACE DREAM CHARLOTTENBURG,Entire home/apt,50.0,4
550445,Cosy flat with garden + nice location,Entire home/apt,67.0,9
555352,Caravan Landhaus Seeapartment,Entire home/apt,100.0,1
556691,Beautiful Large Apartment in Mitte!,Entire home/apt,40.0,5
559210,In the heart of Berlin,Private room,33.0,3
559794,Bright & Playful Writers Apartment in Neukölln,Entire home/apt,100.0,7
566841,2-room apartment in Friedrichshain,Entire home/apt,67.0,33
568307,Beautiful furnished room Prenzlberg,Private room,47.0,163
570153,2 rooms for rent Berlin Kladow  05/Z/AZ/006686-18,Private room,18.0,80
571074,Nice place to stay,Entire home/apt,68.0,47
573171,PalazoNour  im Prenzlauer Berg,Private room,44.0,492
573259,1 bedroom in beautiful 3 room apt Berlin Mitte,Private room,25.0,8
574094,Nice 2-br-apartment in Kreuzberg,Entire home/apt,66.0,59
578612,Beautiful Appartment to Rent !!!!!,Entire home/apt,67.0,18
578821,Apartment Central Nollendorfplatz,Entire home/apt,71.0,79
580013,"Gorgeous Deluxe Apartment near Kudamm, KaDeWe",Entire home/apt,62.0,197
580667,"70qm 1br - bright, artsy and high tech",Entire home/apt,29.0,28
582053,Beautiful Flat in Prenzlauer Berg,Entire home/apt,66.0,53
583916,Gästeappartement in Rudow (App. 2),Entire home/apt,21.0,29
584012,In the middle of the action in Berlin,Private room,44.0,522
584757,Nice room trendy Prenzlauberg,Private room,54.0,26
588011,Kreuzberg idyll on the Landwehrkana,Entire home/apt,69.0,140
589169,Lovely flat in Prenzlauer Berg,Entire home/apt,61.0,71
589285,Soothing Retreat in Hip Kreuzkölln,Entire home/apt,59.0,98
589293,Lovely Kollwitzplatz - Apartment,Entire home/apt,86.0,43
590200,Gästeappartement in Rudow (App.1),Entire home/apt,14.0,35
592059,Beautiful 1 1/2 r. in student area,Private room,0.0,5
594032,NEW City West apt. for 8 people,Entire home/apt,48.0,88
597413,Cozy flat,Private room,47.0,34
598335,Lovely place with terrace in Mitte,Entire home/apt,71.0,7
598407,Small Paradise in Berlin Kreuzberg (2 bath rooms),Entire home/apt,77.0,97
600030,LOVELY ROOM IN OUR FLAT IN XBERG 36,Private room,91.0,22
604068,Beautiful Spacious Berlin Flat,Entire home/apt,67.0,9
606926,My home in Berlin might be yours !,Entire home/apt,48.0,83
612197,Top Roof in Berlin Mitte/Alexview,Entire home/apt,47.0,17
615018,Small Apartment in Berlin-Center,Entire home/apt,56.0,358
617544,Comfortable summer house,Entire home/apt,37.0,60
618049,Big room with sunny balcony !,Private room,61.0,49
623231,Traumhafte Altbauwohnung F'hain,Private room,29.0,7
626620,Sunny apartment,Private room,68.0,19
627152,Berlin Family Apartment,Entire home/apt,54.0,39
632038,Spacious Industrial Style Apartment,Private room,72.0,18
633372,COSY ROOM IN KREUZBERG 36,Private room,69.0,35
633531,Sunny flat in the heart of Kreuzberg,Entire home/apt,100.0,2
638162,Bright days in Top floor 100 m2 with terrace,Entire home/apt,82.0,103
642955,"Sexy Central Flat with View, Home Working Perfect!",Entire home/apt,67.0,102
647944,Charming and Cosy P-Berg Haven,Entire home/apt,100.0,4
652366,Berlin Room Oriental Style P'Berg,Private room,54.0,596
653677,WONDERFUL ROOF RIVERSIDE APARTMENT,Entire home/apt,72.0,79
660996,Live like a Berliner in the city,Private room,77.0,31
661574,"Cozy room in Graefekiez, Kreuzberg",Private room,64.0,166
667608,amazing artist loft - Kreuzberg,Entire home/apt,80.0,10
667849,Furnished Appartment in Berlin,Entire home/apt,50.0,38
667899,Big and cosy room in Neukölln,Private room,80.0,5
668962,bright cosy flat at Kottbusser Tor,Entire home/apt,76.0,25
669429,Cosy Room at Kottbusser Tor,Private room,49.0,47
671958,Cosy room in the heart of Berlin,Private room,41.0,123
680999,Rosenthaler Platz 60qm Loft Flat,Entire home/apt,62.0,90
681132,"City flat for 2 people, in Mitte",Entire home/apt,33.0,82
682637,"Cosy, light-flooded, beauteous flat",Entire home/apt,57.0,23
682854,Bright and beautiful in Berlin,Entire home/apt,50.0,6
683337,Am Mauerpark 3-Zi-Wohnung,Entire home/apt,100.0,1
685944,Center - Artist Studio with Garden,Entire home/apt,43.0,263
687582,Charming apartment in Kreuzberg,Entire home/apt,58.0,149
687635,Cosy bright flat in Gräfekiez,Entire home/apt,78.0,9
692348,Terrace on Rosa-Luxemburg Platz,Entire home/apt,56.0,9
693357,Cozy Kreuzberg-Near Hasenheide park,Entire home/apt,75.0,178
694802,Beautiful 90qm in Friedrichshain !!,Entire home/apt,67.0,116
694871,Enchanting 142m²(1530 ft²)  Loft/Flat in F'Hain,Entire home/apt,76.0,136
696372,"Cosy light room , great access to the center",Private room,36.0,47
698727,Central location,Entire home/apt,32.0,75
700806,"Room in a charming apartment,Berlin",Private room,70.0,125
701909,Industrial-Design Loft in Friedrichshain,Entire home/apt,60.0,77
703286,Friedrichshain/Oskreuz !!,Entire home/apt,63.0,100
703748,Nice&sunny Apartment with balcony,Entire home/apt,41.0,39
703900,Bright and big room at Kreuzberg,Private room,80.0,10
704098,"Nice, quiet and central room-MITTE",Private room,58.0,131
704265,Quiet comfortable apartment close to  centre,Private room,0.0,3
705910,Big QUIET room-BALCONY-Zen in Mitte,Private room,54.0,68
706237,Design Apartment Prenzlauer Berg,Entire home/apt,58.0,65
706700,Nice Apartment in Berlin Mitte,Entire home/apt,100.0,1
710616,Central bliss: peaceful and spacious.,Private room,73.0,73
714312,Sunny Apartment near subway WIFI,Entire home/apt,44.0,242
715728,spacious room in an apartment in berlin mitte,Private room,56.0,18
722871,Bauhaus-style on Prenzlauer Berg,Entire home/apt,31.0,196
724306,COSY & BRIGHT 50m2 ARTIST APT_MITTE_JAN 31-APR 22,Entire home/apt,50.0,2
725992,"Friendly, little room wait for you",Private room,0.0,2
726236,Truly Neukoelln (Minimum stay 3 months),Entire home/apt,71.0,14
728865,"Apartment LEO in PBerg, TOP located",Entire home/apt,58.0,45
728981,quiete and central at Kollwitzplatz,Entire home/apt,56.0,41
729454,A Private Room In Heart Of Neukölln,Private room,100.0,12
731285,Gorgeous room in Prenzlauer Berg!,Private room,58.0,125
736966,sunny 100sqm (1067sqft) rooftop apartment,Entire home/apt,50.0,2
737374,Refurnished Studio Central Berlin,Entire home/apt,41.0,240
738921,"QUIET BR, LIVING, KITCHEN, BATH, PRENZL'BERG/MITTE",Private room,62.0,65
739363,"""Alt Britz"" - a centrally located metropolis oasis",Entire home/apt,33.0,40
742211,A GREAT PENTHOUSE,Entire home/apt,74.0,111
743889,Beautiful apartment in Kreuzberg,Entire home/apt,76.0,37
744264,Blücher Boardinghouse Kreuzberg Smart Appart,Entire home/apt,60.0,257
749508,Central & Elegant Kreuzberg apart.,Entire home/apt,70.0,139
752358,Simple & Smart Apartment Neukölln,Entire home/apt,63.0,78
753152,Nice and spacious attic,Entire home/apt,65.0,89
753246,Charmante Altbau-Zimmer n. Ku'damm,Private room,23.0,168
753251,Doppelzimmer nahe des Ku`damm´s,Private room,9.0,164
753525,Charming 2 rooms next to Mauer Park,Entire home/apt,44.0,18
761453,Central-Cozy-Oriental Style Home,Private room,52.0,42
764511,Central Berlin apt,Entire home/apt,42.0,220
767461,Spacious 1 Bed Apartment Berlin,Entire home/apt,100.0,3
767840,"Ruhige,helle 2 Zi.-Whg,Kudammnähe",Entire home/apt,0.0,5
768466,"Nice apartment near ""Deutsche Oper""",Entire home/apt,40.0,89
